Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10436.9,10000,0
11177,20000,0
11178,20000,10000
11181,20000,0
11923.1,10000,10000
11926.1,10000,0
12668.1,0,10000
12671.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,20000,10000
21609.8,30000,10000
21612.8,30000,0
22353.9,30000,10000
22354.9,40000,10000
22357.8,40000,0
23097.9,50000,0
23098.9,50000,10000
23101.9,50000,0
23844,40000,10000
23847,40000,0
24589.1,30000,10000
24592,30000,0
25334.1,20000,10000
25336.1,20000,0
26079.2,10000,10000
26081.2,10000,0
26824.2,0,10000
26826.2,0,0
34274.8,10000,0
35019.9,0,10000
35020.8,0,0
35767.9,10000,0
36513,10000,10000
36516.9,10000,0
37254.1,20000,0
37258.1,10000,10000
37261.1,10000,0
37999.1,20000,0
38003.1,10000,10000
38006.1,10000,0
38748.2,0,10000
38751.2,0,0
39489.2,10000,0
40234.3,0,10000
40236.2,0,0
40983.3,10000,0
41728.4,0,10000
41732.3,0,0
42469.5,10000,0
43214.5,0,10000
43216.4,0,0
51414.2,10000,0
51415.2,20000,0
52156.2,30000,0
52159.2,20000,10000
52160.2,20000,0
52904.3,10000,10000
52907.3,10000,0
53649.3,0,10000
53652.3,0,0
56629.6,10000,0
57374.6,0,10000
57378.5,0,0
64825.2,10000,0
64826.2,20000,0
65567.3,30000,0
65570.3,20000,10000
65571.3,20000,0
66311.3,30000,0
66315.3,20000,10000
66318.3,20000,0
67056.4,30000,0
67060.4,20000,10000
67063.4,20000,0
67805.4,10000,10000
67808.4,10000,0
68550.5,0,10000
68552.5,0,0
74509,10000,0
75253,20000,0
75254,10000,10000
75257,10000,0
75997.1,20000,0
75998.1,30000,0
75999.1,20000,10000
76002.1,20000,0
76742.1,30000,0
76744.1,20000,10000
76747.1,20000,0
77489.2,10000,10000
77492.2,10000,0
78232.2,20000,0
78234.2,10000,10000
78236.2,10000,0
78979.3,0,10000
78982.3,0,0
87173.9,10000,0
87919,10000,10000
87922.9,10000,0
88663.1,20000,0
88664.1,10000,10000
88667.1,10000,0
89408.1,20000,0
89409.1,20000,10000
89412.1,20000,0
90154.2,10000,10000
90157.2,10000,0
90898.2,20000,0
90899.2,10000,10000
90902.2,10000,0
91643.3,20000,0
91644.3,10000,10000
91647.3,10000,0
92389.3,0,10000
92392.3,0,0
100585,10000,0
101330,10000,10000
101334,10000,0
102075,10000,10000
102079,10000,0
102819,20000,0
102820,10000,10000
102823,10000,0
103565,0,10000
103568,0,0
104309,10000,0
105054,0,10000
105055,0,0
105057,10000,0
105058,20000,0
105802,10000,10000
105807,10000,0
106547,0,10000
106550,0,0
118466,10000,0
118467,20000,0
119211,10000,10000
119212,10000,0
119956,0,10000
119957,0,0
119959,10000,0
120704,20000,0
120705,10000,10000
120708,10000,0
121446,20000,0
121450,10000,10000
121453,10000,0
122195,0,10000
122198,0,0
134858,10000,0
135603,10000,10000
135607,10000,0
136348,0,10000
136351,0,0
137092,10000,0
137837,0,10000
137839,0,0
149014,10000,0
149759,10000,10000
149763,10000,0
150503,20000,0
150504,10000,10000
150507,10000,0
151249,0,10000
151252,0,0
160190,10000,0
160935,10000,10000
160939,10000,0
161679,20000,0
161680,20000,10000
161683,20000,0
162425,10000,10000
162428,10000,0
163170,0,10000
163173,0,0
172111,10000,0
172856,10000,10000
172860,10000,0
173601,10000,10000
173605,10000,0
174345,20000,0
174346,20000,10000
174349,20000,0
175091,10000,10000
175094,10000,0
175836,0,10000
175839,0,0
186267,10000,0
187012,0,10000
187016,0,0
187756,10000,0
188501,0,10000
188502,10000,10000
188506,10000,0
189246,20000,0
189247,10000,10000
189250,10000,0
189991,20000,0
189992,10000,10000
189995,10000,0
190737,0,10000
190740,0,0
204148,10000,0
204149,20000,0
204893,10000,10000
204897,10000,0
205637,20000,0
205638,10000,10000
205641,10000,0
206382,20000,0
206383,10000,10000
206386,10000,0
207127,20000,0
207128,10000,10000
207131,10000,0
207872,20000,0
207873,10000,10000
207876,10000,0
208618,0,10000
208621,0,0
222775,10000,0
223520,0,10000
223520,0,0
224268,10000,0
224269,20000,0
225013,20000,10000
225017,20000,0
225754,30000,0
225758,20000,10000
225761,20000,0
226499,30000,0
226503,20000,10000
226506,20000,0
227244,30000,0
227248,20000,10000
227251,20000,0
227993,10000,10000
227996,10000,0
228738,0,10000
228744,0,0
240656,10000,0
241401,0,10000
241405,0,0
244384,10000,0
244385,20000,0
245129,10000,10000
245133,10000,0
245870,20000,0
245874,10000,10000
245877,10000,0
246619,0,10000
246622,0,0
260027,10000,0
260772,0,10000
260773,0,0
263011,10000,0
263012,20000,0
263756,10000,10000
263759,10000,0
264501,0,10000
264503,0,0
271948,10000,0
272693,0,10000
272697,0,0
273437,10000,0
274183,0,10000
274186,0,0
274927,10000,0
275672,0,10000
275674,0,0
