Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,0
1490.27,10000,0
1491.27,20000,0
2235.32,10000,10000
2241.25,10000,0
2980.38,0,10000
2985.31,0,0
4470.8,10000,0
4471.8,20000,0
5215.85,10000,10000
5216.56,20000,10000
5217.48,20000,0
5960.61,30000,0
5960.91,20000,10000
5961.54,20000,0
6705.97,10000,10000
6706.6,10000,0
7451.03,0,10000
7455.66,0,0
13091.4,10000,0
13836.5,0,10000
13837.5,0,0
14160.3,10000,0
14905.3,0,10000
14906.3,10000,10000
14907.2,10000,0
15651.4,0,0
27567.3,10000,0
28312.4,10000,10000
28313.3,10000,0
28313.4,20000,0
29057.4,10000,10000
29058.3,10000,0
29802.5,0,10000
29803.4,0,0
44708.6,10000,0
45453.7,0,10000
45454.6,0,0
47688.9,10000,0
48433.9,0,10000
48434.8,0,0
57374.6,10000,0
58119.7,0,0
60354.9,10000,0
61099.9,0,0
67801.4,10000,0
67802.4,20000,0
68546.5,10000,10000
68547.4,10000,0
69291.5,10000,10000
69292.5,10000,0
70036.6,0,0
77487.2,10000,0
78232.2,0,10000
78233.2,0,0
78977.3,10000,0
78978.3,20000,0
79722.4,10000,10000
79723.3,10000,0
80467.4,0,10000
80470.4,10000,10000
80471.3,10000,0
81215.5,0,10000
81216.4,0,0
90153.2,10000,0
90898.2,0,10000
90899.2,0,0
92388.3,10000,0
93133.4,0,10000
93134.3,0,0
93881.5,10000,0
94626.5,0,10000
94627.5,10000,10000
94628.4,10000,0
94628.5,20000,0
95372.6,10000,0
96117.6,0,10000
96123.6,0,0
103564,10000,0
104309,0,10000
104310,0,0
106544,10000,0
107290,0,10000
107290,0,0
108038,10000,0
108783,0,10000
108784,10000,10000
108785,10000,0
109529,0,0
110273,10000,0
110274,20000,0
111018,10000,0
111763,0,10000
111769,0,0
119214,10000,0
119959,0,10000
119960,0,0
122191,10000,0
122936,0,10000
122937,0,0
123684,10000,0
124429,0,10000
124430,10000,10000
124431,10000,0
125175,0,0
140821,10000,0
140822,20000,0
141561,30000,0
141562,40000,0
141566,30000,0
142311,20000,0
143056,10000,0
143801,0,0
151993,10000,0
152737,20000,0
152738,10000,0
153483,0,10000
153486,10000,10000
153487,10000,0
154231,0,10000
154232,0,0
163913,10000,0
163914,20000,0
164658,10000,10000
164663,20000,10000
164664,20000,0
165403,10000,10000
165408,10000,0
166148,0,10000
166153,0,0
175835,10000,0
176579,20000,0
176580,10000,0
177325,0,10000
177328,10000,10000
177329,10000,0
177329,20000,0
178073,10000,10000
178074,10000,0
178818,0,10000
178819,0,0
191481,10000,0
192225,20000,0
192226,10000,0
192971,0,10000
192974,10000,10000
192975,10000,0
193719,10000,10000
193720,10000,0
193720,20000,0
194464,10000,10000
194465,10000,0
195209,0,10000
195210,0,0
210857,10000,0
211602,10000,10000
211603,10000,0
212346,20000,0
212347,10000,0
213092,0,0
229479,10000,0
230223,20000,0
230224,10000,0
230969,0,10000
230973,0,0
247360,10000,0
248105,0,10000
248110,0,0
263751,10000,0
264496,0,10000
264498,0,0
274182,10000,0
274927,0,10000
274927,0,0
286107,10000,0
286108,20000,0
286853,10000,0
287598,0,0
297283,10000,0
298028,0,10000
298029,0,0
298772,10000,0
299517,0,0
306966,10000,0
306967,20000,0
307711,10000,10000
307712,10000,0
308456,10000,10000
308457,10000,0
309201,0,0
318140,10000,0
318885,0,10000
318891,0,0
319634,10000,0
319635,20000,0
320379,10000,0
321124,10000,10000
321125,10000,0
321869,0,10000
321870,0,0
329318,10000,0
330063,0,10000
330067,0,0
330810,10000,0
331555,0,0
332300,10000,0
333045,0,10000
333047,0,0
339007,10000,0
339008,20000,0
339752,20000,10000
339753,20000,0
340497,10000,0
341242,0,10000
341248,0,0
344964,10000,0
345709,10000,10000
345710,10000,0
346454,0,10000
346457,0,0
347201,10000,0
347202,20000,0
347946,10000,10000
347948,10000,0
348691,0,10000
348692,0,0
350924,10000,0
351670,10000,10000
351670,10000,0
352415,10000,10000
352416,10000,0
353160,0,10000
353162,10000,10000
353163,10000,0
353163,20000,0
353907,10000,10000
353908,10000,0
354652,0,10000
354653,0,0
356885,10000,0
357630,0,10000
357631,0,0
358377,10000,0
359120,20000,0
359122,10000,10000
359127,10000,0
359867,10000,10000
359868,10000,0
360612,10000,10000
360613,10000,0
361357,0,10000
361358,0,0
364336,10000,0
364337,20000,0
365081,10000,10000
365082,10000,0
365826,0,10000
365829,0,0
366571,10000,0
367316,10000,10000
367317,10000,0
368061,10000,10000
368062,10000,0
368806,0,10000
368808,10000,10000
368809,10000,0
369553,0,10000
369554,0,0
