Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29057.4,10000,0
29802.5,0,10000
29804.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
45448.7,10000,0
45449.7,20000,0
46193.7,10000,10000
46199.7,10000,0
46938.8,0,10000
46943.7,0,0
55139.4,10000,0
55883.5,20000,0
55884.5,10000,10000
55885.4,10000,0
56629.6,0,10000
56630.6,0,0
65569.3,10000,0
66314.3,10000,10000
66315.3,20000,10000
66316.2,20000,0
67059.4,10000,10000
67061.3,10000,0
67804.4,0,10000
67805.4,0,0
78981.3,10000,0
79725.4,20000,0
79726.4,10000,10000
79727.4,10000,0
80471.4,0,10000
80472.4,0,0
93136.4,10000,0
93881.5,10000,10000
93882.5,20000,10000
93883.4,20000,0
94626.5,10000,10000
94627.5,10000,0
95371.6,0,10000
95372.5,0,0
107293,10000,0
108038,10000,10000
108039,10000,0
108783,0,10000
108784,0,0
122194,10000,0
122939,10000,10000
122941,10000,0
123684,0,10000
123685,0,0
137096,10000,0
137841,10000,10000
137842,20000,10000
137843,20000,0
138586,10000,10000
138587,10000,0
139331,0,10000
139337,0,0
145290,10000,0
146036,10000,10000
146037,10000,0
146781,0,10000
146782,0,0
147525,10000,0
147526,20000,0
148270,10000,10000
148274,10000,0
149015,0,10000
149017,0,0
155721,10000,0
156466,0,10000
156468,0,0
157957,10000,0
157958,20000,0
158703,10000,10000
158704,10000,0
159448,0,10000
159449,0,0
166897,10000,0
167642,0,10000
167644,0,0
168386,10000,0
169131,0,10000
169132,10000,10000
169134,10000,0
169877,0,10000
169878,0,0
181054,10000,0
181055,20000,0
181799,10000,10000
181801,10000,0
182542,20000,0
182544,10000,10000
182545,10000,0
183287,20000,0
183289,10000,10000
183290,10000,0
184034,0,10000
184035,0,0
194461,10000,0
195206,0,10000
195208,0,0
195953,10000,0
195954,20000,0
196698,10000,10000
196699,20000,10000
196701,20000,0
197444,20000,10000
197445,20000,0
198189,10000,10000
198191,10000,0
198934,0,10000
198936,0,0
211602,10000,0
212347,0,10000
212348,0,0
214582,10000,0
215327,10000,10000
215329,10000,0
216072,0,10000
216073,0,0
226499,10000,0
227244,0,10000
227249,0,0
227991,10000,0
228736,0,10000
228737,10000,10000
228739,10000,0
229482,0,10000
229483,0,0
239914,10000,0
239915,20000,0
240659,10000,10000
240661,10000,0
241404,0,10000
241405,0,0
242147,10000,0
242892,0,10000
242893,10000,10000
242895,10000,0
243638,0,10000
243639,0,0
253324,10000,0
254069,0,10000
254070,10000,10000
254071,20000,10000
254072,20000,0
254815,10000,10000
254816,10000,0
255560,0,0
256303,10000,0
257048,0,10000
257050,10000,10000
257052,10000,0
257795,0,10000
257796,0,0
267477,10000,0
268222,10000,10000
268224,10000,0
268967,0,10000
268971,0,0
269714,10000,0
270459,0,10000
270460,10000,10000
270461,20000,10000
270462,20000,0
271204,30000,0
271205,20000,10000
271206,20000,0
271950,10000,10000
271951,10000,0
272695,0,10000
272696,0,0
284616,10000,0
285361,0,10000
285362,10000,10000
285363,20000,10000
285364,20000,0
286105,30000,0
286107,20000,10000
286108,20000,0
286853,10000,10000
286854,10000,0
287598,0,10000
287603,0,0
293554,10000,0
294299,10000,10000
294301,10000,0
295044,0,10000
295046,10000,10000
295048,10000,0
295791,0,10000
295793,0,0
296536,10000,0
296537,20000,0
297281,10000,10000
297282,10000,0
298026,0,10000
298028,0,0
304733,10000,0
305478,10000,10000
305480,10000,0
306222,20000,0
306223,10000,10000
306224,10000,0
306968,0,10000
306969,0,0
307712,10000,0
308457,0,10000
308458,0,0
309202,10000,0
309203,20000,0
309947,10000,10000
309951,10000,0
310692,0,10000
310694,0,0
322615,10000,0
322616,20000,0
323360,10000,10000
323361,10000,0
324103,20000,0
324105,10000,10000
324106,10000,0
324848,20000,0
324850,10000,10000
324851,10000,0
325596,0,10000
325597,0,0
336026,10000,0
336771,0,10000
336773,0,0
337514,10000,0
338260,0,10000
338262,10000,10000
338263,10000,0
339005,20000,0
339006,30000,0
339007,20000,10000
339008,20000,0
339752,10000,10000
339753,10000,0
340497,0,10000
340498,0,0
349436,10000,0
350181,10000,10000
350183,10000,0
350925,20000,0
350926,10000,10000
350927,10000,0
351671,20000,0
351672,10000,10000
351673,10000,0
352417,0,10000
352418,0,0
359867,10000,0
360612,0,10000
360613,10000,10000
360615,10000,0
361356,20000,0
361358,10000,10000
361359,10000,0
362103,0,10000
362104,0,0
367318,10000,0
368063,0,10000
368065,0,0
