Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29802.4,1,0
29802.5,0,0
31297.5,1,0
31297.6,0,0
48433.8,1,0
48433.9,0,0
49922,1,0
49922,0,0
61094.8,1,0
61094.9,0,0
62588,1,0
62588,0,0
70784.6,1,0
70784.7,0,0
72273.7,1,0
72273.8,0,0
81960.5,1,0
81960.5,0,0
83449.6,1,0
83449.7,0,0
85681.8,1,0
85681.8,0,0
95371.5,1,0
95371.6,0,0
98349.7,1,0
98349.8,0,0
109528,1,0
109528,0,0
113249,1,0
113249,0,0
125174,1,0
125174,0,0
126663,1,0
126663,0,0
131135,1,0
131135,0,0
142310,1,0
142310,0,0
143055,1,0
143055,0,0
143800,1,0
143800,0,0
145289,1,0
145289,0,0
154976,1,0
154976,0,0
156465,1,0
156465,0,0
157952,1,0
157952,0,0
165407,1,0
165407,0,0
166896,1,0
166896,0,0
169133,1,0
169133,0,0
178073,1,0
178073,0,0
178818,1,0
178818,0,0
180307,1,0
180307,0,0
183289,1,0
183289,0,0
194464,1,0
194464,0,0
195209,1,0
195209,0,0
195953,1,0
195953,0,0
197443,1,0
197444,0,0
200426,1,0
200426,0,0
213091,1,0
213091,0,0
213836,1,0
213836,0,0
214580,1,0
214580,0,0
216070,1,0
216070,0,0
216812,1,0
216812,0,0
217560,1,0
217560,0,0
230972,1,0
230972,0,0
231717,1,0
231717,0,0
232461,1,0
232461,0,0
233951,1,0
233951,0,0
234693,1,0
234693,0,0
235441,1,0
235441,0,0
236186,1,0
236187,0,0
248853,1,0
248854,0,0
249600,1,0
249600,0,0
250345,1,0
250345,0,0
251835,1,0
251835,0,0
252580,1,0
252580,0,0
253325,1,0
253325,0,0
254070,1,0
254070,0,0
254813,1,0
254813,0,0
264497,1,0
264497,0,0
265242,1,0
265242,0,0
265989,1,0
265989,0,0
266734,1,0
266734,0,0
268224,1,0
268224,0,0
275676,1,0
275676,0,0
276422,1,0
276422,0,0
277165,1,0
277165,0,0
277910,1,0
277910,0,0
278655,1,0
278655,0,0
287592,1,0
287593,0,0
288342,1,0
288342,0,0
289086,1,0
289086,0,0
289831,1,0
289831,0,0
290576,1,0
290576,0,0
291321,1,0
291321,0,0
299513,1,0
299513,0,0
300258,1,0
300259,0,0
301007,1,0
301007,0,0
301752,1,0
301752,0,0
302497,1,0
302497,0,0
303242,1,0
303242,0,0
303987,1,0
303987,0,0
309948,1,0
309948,0,0
310694,1,0
310694,0,0
311437,1,0
311437,0,0
312182,1,0
312182,0,0
312927,1,0
312928,0,0
313673,1,0
313673,0,0
314418,1,0
314418,0,0
315163,1,0
315163,0,0
322614,1,0
322614,0,0
323355,1,0
323355,0,0
324105,1,0
324105,0,0
324850,1,0
324850,0,0
325595,1,0
325596,0,0
326341,1,0
326341,0,0
