Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,10000
5221.56,10000,0
5963.61,0,10000
5966.61,0,0
11922.1,10000,0
11923.1,20000,0
12667.1,10000,10000
12672.1,10000,0
13411.2,20000,0
13412.2,20000,10000
13416.2,20000,0
14157.3,10000,10000
14159.2,10000,0
14902.3,0,10000
14905.2,0,0
23843,10000,0
23844,20000,0
24588.1,20000,10000
24589.1,30000,10000
24593,30000,0
25333.1,20000,10000
25337.1,20000,0
26077.2,30000,0
26078.2,30000,10000
26082.2,30000,0
26822.2,40000,0
26823.2,40000,10000
26827.2,40000,0
27568.3,30000,10000
27572.3,30000,0
28313.4,20000,10000
28317.3,20000,0
29058.4,10000,10000
29062.3,10000,0
29803.5,0,10000
29807.4,0,0
45453.7,10000,0
46198.7,0,10000
46202.7,0,0
46938.8,10000,0
46939.8,20000,0
47683.9,10000,10000
47687.8,10000,0
48428.9,0,10000
48432.8,0,0
49178,10000,0
49923,0,10000
49927,0,0
59609.8,10000,0
59610.8,20000,0
60354.9,10000,10000
60359.8,10000,0
61099.9,0,10000
61103.9,0,0
61840,10000,0
62585,0,10000
62587,0,0
68546.5,10000,0
69291.5,0,10000
69296.5,0,0
70035.6,10000,0
70780.7,0,10000
70783.6,0,0
71530.7,10000,0
71531.7,20000,0
72275.8,10000,10000
72279.8,10000,0
73020.8,0,10000
73022.8,0,0
79722.4,10000,0
80467.4,0,10000
80469.3,0,0
84196.7,10000,0
84197.7,20000,0
84941.8,10000,10000
84946.7,10000,0
85686.8,0,10000
85690.8,0,0
93133.4,10000,0
93878.5,0,10000
93880.4,0,0
96116.6,10000,0
96861.7,0,10000
96866.6,0,0
97602.8,10000,0
98347.8,0,10000
98348.7,0,0
107290,10000,0
108035,0,10000
108036,0,0
111017,10000,0
111018,20000,0
111762,10000,10000
111767,10000,0
112507,0,10000
112508,10000,10000
112513,10000,0
113253,0,10000
113257,0,0
122936,10000,0
123681,0,10000
123683,0,0
130390,10000,0
130391,20000,0
131135,10000,10000
131140,10000,0
131880,0,10000
131884,0,0
140076,10000,0
140821,0,10000
140826,0,0
144545,10000,0
145290,0,10000
145294,0,0
146032,10000,0
146777,0,10000
146779,0,0
151248,10000,0
151993,0,10000
151998,0,0
155722,10000,0
155723,20000,0
156467,10000,10000
156471,10000,0
157207,20000,0
157212,10000,10000
157214,10000,0
157957,0,10000
157961,0,0
162424,10000,0
163169,0,10000
163174,0,0
166152,10000,0
166897,0,10000
166901,0,0
167638,10000,0
167639,20000,0
168383,10000,10000
168385,10000,0
168386,20000,0
169128,10000,10000
169132,10000,0
169873,0,10000
169877,0,0
175090,10000,0
175835,0,10000
175840,0,0
179562,10000,0
180307,0,10000
180312,0,0
181049,10000,0
181794,0,10000
181796,0,0
181797,10000,0
182542,0,10000
182543,0,0
182544,10000,0
182545,20000,0
183289,10000,10000
183294,10000,0
184034,0,10000
184038,0,0
190736,10000,0
191481,0,10000
191486,0,0
196698,10000,0
197444,0,10000
197448,0,0
201171,10000,0
201172,20000,0
201916,10000,10000
201920,10000,0
202661,0,10000
202663,0,0
208617,10000,0
209362,0,10000
209367,0,0
215325,10000,0
216070,0,10000
216075,0,0
218305,10000,0
219050,0,10000
219055,0,0
219792,10000,0
220537,0,10000
220538,0,0
227989,10000,0
227990,20000,0
228734,10000,10000
228739,10000,0
229479,0,10000
229484,0,0
233206,10000,0
233951,0,10000
233956,0,0
236932,10000,0
237677,0,10000
237682,0,0
238419,10000,0
239164,0,10000
239165,0,0
245129,10000,0
245874,0,10000
245878,0,0
257048,10000,0
257049,20000,0
257793,10000,10000
257798,10000,0
258538,0,10000
258542,0,0
262266,10000,0
263011,0,10000
263016,0,0
268971,10000,0
269716,0,10000
269720,0,0
270456,10000,0
271201,0,10000
271202,0,0
272693,10000,0
272694,20000,0
273438,10000,10000
273442,10000,0
274184,0,10000
274187,0,0
279400,10000,0
280145,0,10000
280150,0,0
280887,10000,0
281632,0,10000
281633,0,0
283869,10000,0
284614,0,10000
284616,0,0
285362,10000,0
285363,20000,0
286107,10000,10000
286112,10000,0
286853,0,10000
286857,0,0
292066,10000,0
292811,0,10000
292816,0,0
298028,10000,0
298029,20000,0
298773,10000,10000
298777,10000,0
299518,0,10000
299521,0,0
304732,10000,0
305477,0,10000
305482,0,0
307711,10000,0
308456,0,10000
308461,0,0
309199,10000,0
309944,0,10000
309947,0,0
315910,10000,0
315911,20000,0
316655,10000,10000
316660,10000,0
317400,0,10000
317404,0,0
320377,10000,0
321122,0,10000
321123,0,0
321869,10000,0
322614,0,10000
322619,0,0
327086,10000,0
327831,0,10000
327836,0,0
328571,10000,0
328572,20000,0
329316,10000,10000
329317,10000,0
330061,0,10000
330065,0,0
334536,10000,0
335281,0,10000
335286,0,0
336021,10000,0
336766,0,10000
336767,0,0
336768,10000,0
337513,0,10000
337518,0,0
340496,10000,0
341241,0,10000
341246,0,0
